Mesh	Material	Shadows	Transformation	LightSources	EnvironmentalLighting	DynamicRange	Antialiasing
Quad	TexturedPbr	Shadow	Scale	TwoLightSources	SoftLighting	1	NoAntialiasing
Block	Color	NoShadow	Translation	NoLightSources	NoEnvironmentalLighting	10	Supersampling
Polyline	Emissive	Shadow	NoTransformation	PointLight	NoEnvironmentalLighting	2	Multisampling
Cylinder	Matte	NoShadow	Mirror	DirectionalLight	NoEnvironmentalLighting	5	NoAntialiasing
Points	Emissive	NoShadow	Translation	DirectionalLight	SoftLighting	1	Multisampling
Plain	Color	Shadow	NoTransformation	NoLightSources	SoftLighting	5	Supersampling
Facets	Pbr	NoShadow	Rotation	PointLight	SoftLighting	2	Supersampling
LineSegments	Color	Shadow	Translation	TwoLightSources	NoEnvironmentalLighting	2	NoAntialiasing
Block	Pbr	Shadow	Mirror	TwoLightSources	SoftLighting	10	Multisampling
Triangles	Emissive	Shadow	Mirror	NoLightSources	NoEnvironmentalLighting	1	Supersampling
Unlit	TexturedColor	Shadow	Rotation	TwoLightSources	NoEnvironmentalLighting	5	Multisampling
Plain	Color	NoShadow	Scale	DirectionalLight	NoEnvironmentalLighting	10	Multisampling
Block	Matte	NoShadow	NoTransformation	PointLight	SoftLighting	10	NoAntialiasing
LineSegments	Color	NoShadow	Mirror	PointLight	SoftLighting	1	Supersampling
Unlit	TexturedEmissive	NoShadow	NoTransformation	DirectionalLight	SoftLighting	1	Supersampling
Plain	Emissive	Shadow	Rotation	NoLightSources	NoEnvironmentalLighting	1	NoAntialiasing
Triangles	Emissive	NoShadow	Translation	PointLight	SoftLighting	5	Multisampling
Sphere	TexturedMatte	Shadow	Mirror	NoLightSources	NoEnvironmentalLighting	2	Supersampling
Plain	Emissive	NoShadow	Mirror	TwoLightSources	NoEnvironmentalLighting	2	Multisampling
Points	Color	Shadow	Scale	NoLightSources	NoEnvironmentalLighting	2	Supersampling
Plain	Emissive	NoShadow	Translation	NoLightSources	NoEnvironmentalLighting	10	Multisampling
Sphere	TexturedPbr	NoShadow	Rotation	DirectionalLight	SoftLighting	10	Multisampling
Unlit	TexturedEmissive	Shadow	Scale	PointLight	NoEnvironmentalLighting	2	NoAntialiasing
Facets	Pbr	Shadow	Mirror	NoLightSources	NoEnvironmentalLighting	5	NoAntialiasing
Textured	TexturedColor	Shadow	Mirror	DirectionalLight	SoftLighting	2	Supersampling
Textured	Matte	NoShadow	Rotation	NoLightSources	NoEnvironmentalLighting	1	Multisampling
Uniform	Matte	NoShadow	Mirror	TwoLightSources	SoftLighting	1	Supersampling
Textured	TexturedMatte	NoShadow	NoTransformation	TwoLightSources	NoEnvironmentalLighting	10	NoAntialiasing
LineSegments	Emissive	NoShadow	NoTransformation	NoLightSources	SoftLighting	5	Multisampling
Points	Color	Shadow	NoTransformation	PointLight	SoftLighting	5	NoAntialiasing
Triangles	Color	Shadow	Scale	DirectionalLight	SoftLighting	5	NoAntialiasing
Uniform	Pbr	Shadow	NoTransformation	NoLightSources	NoEnvironmentalLighting	5	Multisampling
Quad	TexturedEmissive	NoShadow	Mirror	NoLightSources	NoEnvironmentalLighting	5	Multisampling
Uniform	Matte	NoShadow	Translation	PointLight	SoftLighting	2	NoAntialiasing
Unlit	TexturedColor	Shadow	Translation	NoLightSources	NoEnvironmentalLighting	10	Supersampling
Uniform	Pbr	NoShadow	Scale	DirectionalLight	NoEnvironmentalLighting	10	Multisampling
Cylinder	Matte	Shadow	Scale	PointLight	SoftLighting	1	Supersampling
Uniform	Emissive	Shadow	Rotation	DirectionalLight	NoEnvironmentalLighting	1	Supersampling
Textured	Color	NoShadow	Scale	PointLight	SoftLighting	5	Multisampling
Facets	Color	NoShadow	NoTransformation	DirectionalLight	NoEnvironmentalLighting	1	Multisampling
Quad	Color	NoShadow	Rotation	PointLight	SoftLighting	2	Supersampling
Cylinder	Color	NoShadow	Rotation	TwoLightSources	SoftLighting	2	Multisampling
Polyline	Color	NoShadow	Scale	NoLightSources	SoftLighting	5	NoAntialiasing
Textured	TexturedEmissive	Shadow	Translation	TwoLightSources	SoftLighting	10	Multisampling
Sphere	TexturedColor	NoShadow	Scale	PointLight	SoftLighting	1	NoAntialiasing
Textured	TexturedPbr	NoShadow	NoTransformation	PointLight	NoEnvironmentalLighting	2	Supersampling
Quad	Pbr	NoShadow	Translation	DirectionalLight	NoEnvironmentalLighting	10	Multisampling
Cylinder	Emissive	Shadow	Scale	NoLightSources	NoEnvironmentalLighting	10	Multisampling
Cylinder	Pbr	NoShadow	NoTransformation	DirectionalLight	SoftLighting	5	Multisampling
LineSegments	Emissive	Shadow	Scale	DirectionalLight	SoftLighting	10	Multisampling
Block	Emissive	Shadow	Scale	DirectionalLight	SoftLighting	5	Multisampling
Quad	TexturedColor	NoShadow	NoTransformation	DirectionalLight	NoEnvironmentalLighting	1	Supersampling
Points	Color	NoShadow	Rotation	TwoLightSources	SoftLighting	10	Multisampling
Facets	Emissive	Shadow	Translation	TwoLightSources	NoEnvironmentalLighting	10	Supersampling
Sphere	Color	Shadow	NoTransformation	TwoLightSources	SoftLighting	5	NoAntialiasing
Sphere	Pbr	Shadow	Translation	DirectionalLight	SoftLighting	1	Supersampling
Quad	Emissive	Shadow	Mirror	NoLightSources	NoEnvironmentalLighting	10	Multisampling
Unlit	Color	Shadow	Mirror	NoLightSources	SoftLighting	5	Multisampling
Facets	Matte	NoShadow	Scale	NoLightSources	SoftLighting	1	NoAntialiasing
Polyline	Emissive	NoShadow	Rotation	DirectionalLight	SoftLighting	1	Supersampling
Uniform	Color	Shadow	NoTransformation	DirectionalLight	SoftLighting	10	Multisampling
Sphere	Matte	Shadow	Translation	NoLightSources	SoftLighting	10	Supersampling
LineSegments	Color	Shadow	Rotation	PointLight	SoftLighting	5	Multisampling
Sphere	Emissive	Shadow	Translation	DirectionalLight	NoEnvironmentalLighting	10	Supersampling
Points	Color	Shadow	Mirror	DirectionalLight	SoftLighting	5	Multisampling
Block	Color	NoShadow	Rotation	DirectionalLight	SoftLighting	1	Multisampling
Sphere	TexturedPbr	NoShadow	Translation	NoLightSources	NoEnvironmentalLighting	5	Multisampling
Textured	Emissive	Shadow	Translation	DirectionalLight	NoEnvironmentalLighting	10	Multisampling
Quad	TexturedPbr	Shadow	Mirror	TwoLightSources	SoftLighting	2	Multisampling
Cylinder	Emissive	NoShadow	Translation	DirectionalLight	SoftLighting	5	Multisampling
Unlit	Emissive	NoShadow	Scale	DirectionalLight	SoftLighting	10	NoAntialiasing
Textured	Pbr	Shadow	Mirror	DirectionalLight	SoftLighting	10	NoAntialiasing
Sphere	TexturedEmissive	Shadow	Rotation	TwoLightSources	NoEnvironmentalLighting	10	NoAntialiasing
Triangles	Emissive	NoShadow	NoTransformation	TwoLightSources	SoftLighting	2	Multisampling
Quad	TexturedMatte	Shadow	Translation	PointLight	SoftLighting	1	Multisampling
Polyline	Color	NoShadow	Mirror	TwoLightSources	SoftLighting	10	Multisampling
Sphere	TexturedMatte	NoShadow	Rotation	DirectionalLight	SoftLighting	5	Multisampling
Triangles	Color	Shadow	Rotation	PointLight	SoftLighting	10	NoAntialiasing
Polyline	Emissive	Shadow	Translation	DirectionalLight	SoftLighting	10	Supersampling
Quad	Matte	NoShadow	Scale	PointLight	SoftLighting	2	Supersampling
Plain	Emissive	Shadow	Scale	PointLight	SoftLighting	1	Multisampling
Block	Color	NoShadow	Scale	PointLight	NoEnvironmentalLighting	2	NoAntialiasing
Quad	TexturedMatte	Shadow	Scale	TwoLightSources	SoftLighting	1	NoAntialiasing
