Mesh	Material	Shadows	Transformation	PointLight	DirectionalLight	SoftLighting	ToneMapping	Antialiasing	Projection
Textured	Matte	Shadows	NoTransformation	PointLight	DirectionalLight	SoftLighting	NoToneMapping	Multisampling	Perspective
Quad	TexturedColor	NoShadows	Mirror	NoPointLight	DirectionalLight	NoSoftLighting	ReinhardPerChannel	NoAntialiasing	Orthographic
Polyline	Color	NoShadows	Mirror	NoPointLight	NoDirectionalLight	SoftLighting	Reinhard	Supersampling	Perspective
Unlit	Color	Shadows	Scale	PointLight	NoDirectionalLight	NoSoftLighting	HableFilmic	Multisampling	Orthographic
Block	Matte	NoShadows	Translation	PointLight	NoDirectionalLight	NoSoftLighting	NoToneMapping	Supersampling	Orthographic
Unlit	TexturedEmissive	Shadows	Rotation	NoPointLight	DirectionalLight	SoftLighting	HableFilmic	NoAntialiasing	Perspective
Textured	TexturedColor	NoShadows	NoTransformation	PointLight	DirectionalLight	SoftLighting	Reinhard	Supersampling	Orthographic
Cone	Matte	NoShadows	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	ReinhardPerChannel	NoAntialiasing	Perspective
Textured	TexturedColor	Shadows	Scale	PointLight	NoDirectionalLight	NoSoftLighting	NoToneMapping	NoAntialiasing	Perspective
Sphere	Color	NoShadows	Scale	NoPointLight	DirectionalLight	SoftLighting	ReinhardPerChannel	Multisampling	Perspective
TexturedFacets	Pbr	NoShadows	Translation	NoPointLight	NoDirectionalLight	SoftLighting	Reinhard	Multisampling	Orthographic
Quad	TexturedEmissive	Shadows	Scale	PointLight	DirectionalLight	NoSoftLighting	Reinhard	Supersampling	Orthographic
Cone	Matte	NoShadows	Translation	NoPointLight	DirectionalLight	SoftLighting	HableFilmic	NoAntialiasing	Orthographic
Quad	Pbr	NoShadows	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	HableFilmic	Supersampling	Perspective
Facet	Color	NoShadows	Rotation	NoPointLight	NoDirectionalLight	SoftLighting	NoToneMapping	NoAntialiasing	Orthographic
Cylinder	Emissive	Shadows	NoTransformation	PointLight	NoDirectionalLight	SoftLighting	ReinhardPerChannel	NoAntialiasing	Orthographic
Quad	Color	NoShadows	Rotation	PointLight	DirectionalLight	NoSoftLighting	Reinhard	Multisampling	Perspective
Cone	Emissive	NoShadows	Rotation	NoPointLight	DirectionalLight	SoftLighting	NoToneMapping	Supersampling	Perspective
TexturedFacets	TexturedMatte	NoShadows	NoTransformation	NoPointLight	DirectionalLight	NoSoftLighting	Reinhard	NoAntialiasing	Perspective
Sphere	TexturedColor	Shadows	Mirror	PointLight	NoDirectionalLight	SoftLighting	HableFilmic	Multisampling	Perspective
Quad	Emissive	Shadows	Translation	PointLight	NoDirectionalLight	NoSoftLighting	Reinhard	NoAntialiasing	Perspective
TexturedFacets	TexturedMatte	NoShadows	Mirror	PointLight	DirectionalLight	NoSoftLighting	HableFilmic	Supersampling	Orthographic
Points	Color	NoShadows	Rotation	PointLight	NoDirectionalLight	NoSoftLighting	ReinhardPerChannel	Supersampling	Orthographic
Cone	Color	NoShadows	Mirror	NoPointLight	DirectionalLight	NoSoftLighting	NoToneMapping	Multisampling	Orthographic
Facets	Pbr	Shadows	Translation	NoPointLight	DirectionalLight	SoftLighting	ReinhardPerChannel	Supersampling	Perspective
Block	Matte	Shadows	NoTransformation	NoPointLight	DirectionalLight	NoSoftLighting	ReinhardPerChannel	Multisampling	Orthographic
Point	Emissive	NoShadows	Scale	NoPointLight	DirectionalLight	NoSoftLighting	NoToneMapping	Multisampling	Orthographic
TexturedFacets	TexturedColor	NoShadows	Mirror	NoPointLight	NoDirectionalLight	SoftLighting	NoToneMapping	Supersampling	Perspective
Quad	TexturedMatte	NoShadows	Mirror	NoPointLight	NoDirectionalLight	SoftLighting	NoToneMapping	Multisampling	Perspective
Point	Emissive	NoShadows	Rotation	PointLight	NoDirectionalLight	NoSoftLighting	HableFilmic	Supersampling	Orthographic
Cone	Color	NoShadows	Translation	PointLight	NoDirectionalLight	NoSoftLighting	HableFilmic	Multisampling	Perspective
Sphere	TexturedMatte	Shadows	Scale	PointLight	NoDirectionalLight	SoftLighting	Reinhard	NoAntialiasing	Orthographic
Plain	Color	Shadows	Rotation	NoPointLight	DirectionalLight	SoftLighting	HableFilmic	Multisampling	Orthographic
Quad	Color	Shadows	Mirror	PointLight	DirectionalLight	SoftLighting	HableFilmic	NoAntialiasing	Orthographic
TexturedFacets	Matte	NoShadows	Scale	NoPointLight	NoDirectionalLight	SoftLighting	HableFilmic	Supersampling	Perspective
Facet	Pbr	NoShadows	Rotation	PointLight	DirectionalLight	NoSoftLighting	ReinhardPerChannel	Multisampling	Perspective
