Mesh	Material	Shadows	Transformation	PointLight	DirectionalLight	SoftLighting	DynamicRange	Antialiasing	Projection
Textured	Pbr	Shadows	NoTransformation	PointLight	DirectionalLight	SoftLighting	1	Multisampling	Perspective
Unlit	Emissive	NoShadows	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	5	NoAntialiasing	Orthographic
Cylinder	Matte	NoShadows	Mirror	NoPointLight	DirectionalLight	NoSoftLighting	2	Supersampling	Perspective
Unlit	TexturedColor	NoShadows	NoTransformation	NoPointLight	NoDirectionalLight	SoftLighting	10	Supersampling	Perspective
Quad	TexturedColor	Shadows	Rotation	NoPointLight	DirectionalLight	SoftLighting	2	Multisampling	Orthographic
TexturedFacets	TexturedEmissive	NoShadows	Rotation	NoPointLight	DirectionalLight	NoSoftLighting	1	NoAntialiasing	Orthographic
Facets	Pbr	Shadows	Scale	PointLight	NoDirectionalLight	SoftLighting	5	Supersampling	Orthographic
Quad	TexturedPbr	Shadows	Translation	PointLight	DirectionalLight	NoSoftLighting	10	NoAntialiasing	Perspective
Block	Emissive	NoShadows	Mirror	PointLight	NoDirectionalLight	SoftLighting	10	Multisampling	Orthographic
Quad	Pbr	NoShadows	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	2	Supersampling	Orthographic
Quad	TexturedEmissive	Shadows	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	5	Multisampling	Perspective
Polyline	Color	NoShadows	Mirror	NoPointLight	NoDirectionalLight	SoftLighting	1	NoAntialiasing	Perspective
Block	Pbr	Shadows	Scale	NoPointLight	DirectionalLight	NoSoftLighting	2	NoAntialiasing	Perspective
TexturedFacets	Matte	NoShadows	Rotation	PointLight	NoDirectionalLight	SoftLighting	10	Multisampling	Perspective
TexturedFacets	TexturedEmissive	NoShadows	Scale	PointLight	DirectionalLight	SoftLighting	1	Supersampling	Perspective
Quad	TexturedEmissive	NoShadows	Scale	NoPointLight	NoDirectionalLight	SoftLighting	10	NoAntialiasing	Orthographic
Textured	TexturedEmissive	Shadows	Translation	NoPointLight	DirectionalLight	NoSoftLighting	5	Supersampling	Orthographic
Unlit	TexturedEmissive	Shadows	Mirror	PointLight	DirectionalLight	SoftLighting	2	Supersampling	Orthographic
Textured	TexturedColor	NoShadows	NoTransformation	PointLight	DirectionalLight	NoSoftLighting	10	NoAntialiasing	Orthographic
Plain	Emissive	NoShadows	Rotation	NoPointLight	DirectionalLight	SoftLighting	5	Supersampling	Perspective
Quad	TexturedColor	Shadows	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	1	NoAntialiasing	Perspective
Textured	Color	NoShadows	Translation	PointLight	NoDirectionalLight	NoSoftLighting	2	Multisampling	Perspective
Points	Color	NoShadows	Rotation	PointLight	NoDirectionalLight	NoSoftLighting	10	Supersampling	Orthographic
Sphere	TexturedPbr	NoShadows	Translation	NoPointLight	NoDirectionalLight	SoftLighting	1	Multisampling	Orthographic
Uniform	Matte	Shadows	Rotation	PointLight	DirectionalLight	SoftLighting	5	NoAntialiasing	Orthographic
TexturedFacets	Emissive	NoShadows	Mirror	NoPointLight	NoDirectionalLight	SoftLighting	2	NoAntialiasing	Perspective
Triangles	Emissive	Shadows	Mirror	NoPointLight	DirectionalLight	NoSoftLighting	1	Supersampling	Orthographic
Textured	Matte	NoShadows	Mirror	NoPointLight	NoDirectionalLight	SoftLighting	5	Multisampling	Orthographic
Sphere	Pbr	Shadows	Rotation	PointLight	NoDirectionalLight	NoSoftLighting	10	NoAntialiasing	Perspective
Triangles	Emissive	Shadows	NoTransformation	NoPointLight	DirectionalLight	NoSoftLighting	2	Multisampling	Perspective
Textured	Matte	Shadows	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	5	NoAntialiasing	Perspective
Quad	TexturedPbr	NoShadows	NoTransformation	NoPointLight	DirectionalLight	SoftLighting	5	Multisampling	Orthographic
TexturedFacets	TexturedMatte	NoShadows	Translation	NoPointLight	DirectionalLight	SoftLighting	10	Supersampling	Orthographic
TexturedFacets	Color	NoShadows	NoTransformation	NoPointLight	DirectionalLight	NoSoftLighting	5	Multisampling	Orthographic
Sphere	TexturedEmissive	NoShadows	Rotation	NoPointLight	DirectionalLight	NoSoftLighting	2	Multisampling	Perspective
TexturedFacets	Pbr	NoShadows	Scale	PointLight	NoDirectionalLight	NoSoftLighting	2	Multisampling	Orthographic
Uniform	Emissive	Shadows	Scale	NoPointLight	DirectionalLight	NoSoftLighting	10	Multisampling	Perspective
