Mesh	Material	Shadows	Transformation	PointLight	DirectionalLight	SoftLighting	DynamicRange	Antialiasing	Projection
Sphere	Pbr	Shadows	NoTransformation	PointLight	DirectionalLight	SoftLighting	1	Multisampling	Perspective
Points	Color	NoShadows	Mirror	NoPointLight	DirectionalLight	NoSoftLighting	5	NoAntialiasing	Orthographic
Points	Emissive	NoShadows	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	2	Supersampling	Perspective
Textured	Matte	NoShadows	Rotation	NoPointLight	NoDirectionalLight	SoftLighting	10	Multisampling	Orthographic
Uniform	Emissive	Shadows	Translation	NoPointLight	DirectionalLight	SoftLighting	1	Supersampling	Orthographic
Sphere	TexturedColor	NoShadows	NoTransformation	NoPointLight	NoDirectionalLight	SoftLighting	2	NoAntialiasing	Orthographic
Unlit	Color	Shadows	NoTransformation	PointLight	DirectionalLight	NoSoftLighting	10	NoAntialiasing	Perspective
Block	Matte	NoShadows	Rotation	PointLight	DirectionalLight	SoftLighting	5	Supersampling	Perspective
LineSegments	Emissive	NoShadows	Rotation	PointLight	NoDirectionalLight	NoSoftLighting	1	NoAntialiasing	Orthographic
Unlit	Emissive	Shadows	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	5	Multisampling	Orthographic
Sphere	Emissive	NoShadows	NoTransformation	NoPointLight	NoDirectionalLight	SoftLighting	5	NoAntialiasing	Perspective
Triangles	Emissive	NoShadows	Scale	NoPointLight	DirectionalLight	NoSoftLighting	10	Multisampling	Perspective
Textured	Matte	Shadows	Scale	PointLight	DirectionalLight	NoSoftLighting	2	NoAntialiasing	Perspective
LineSegments	Color	NoShadows	Scale	PointLight	NoDirectionalLight	SoftLighting	10	Supersampling	Orthographic
Sphere	Matte	Shadows	Translation	NoPointLight	DirectionalLight	NoSoftLighting	2	Supersampling	Orthographic
Facets	Matte	Shadows	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	1	Multisampling	Perspective
Quad	TexturedEmissive	Shadows	Rotation	NoPointLight	DirectionalLight	NoSoftLighting	2	Multisampling	Perspective
Cylinder	Pbr	Shadows	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	10	Supersampling	Orthographic
Uniform	Matte	NoShadows	Scale	NoPointLight	NoDirectionalLight	SoftLighting	5	NoAntialiasing	Orthographic
Unlit	Emissive	NoShadows	Translation	NoPointLight	NoDirectionalLight	SoftLighting	1	NoAntialiasing	Perspective
Textured	Color	NoShadows	Mirror	NoPointLight	DirectionalLight	SoftLighting	1	Supersampling	Perspective
Triangles	Color	Shadows	Scale	PointLight	NoDirectionalLight	SoftLighting	2	Multisampling	Orthographic
Sphere	Pbr	Shadows	Scale	NoPointLight	DirectionalLight	SoftLighting	10	NoAntialiasing	Orthographic
Facets	Emissive	NoShadows	Translation	PointLight	DirectionalLight	SoftLighting	10	Multisampling	Orthographic
Cylinder	Matte	Shadows	Scale	NoPointLight	DirectionalLight	SoftLighting	1	Supersampling	Perspective
Quad	TexturedEmissive	Shadows	Mirror	PointLight	NoDirectionalLight	SoftLighting	1	NoAntialiasing	Orthographic
Unlit	TexturedEmissive	NoShadows	Translation	PointLight	NoDirectionalLight	NoSoftLighting	5	Supersampling	Orthographic
LineSegments	Emissive	NoShadows	Translation	NoPointLight	DirectionalLight	NoSoftLighting	5	Multisampling	Perspective
Quad	TexturedColor	Shadows	Rotation	PointLight	NoDirectionalLight	NoSoftLighting	5	Supersampling	Orthographic
Sphere	Color	NoShadows	Rotation	PointLight	NoDirectionalLight	NoSoftLighting	10	Supersampling	Perspective
Block	Matte	NoShadows	NoTransformation	NoPointLight	DirectionalLight	NoSoftLighting	1	Multisampling	Orthographic
Facets	Pbr	NoShadows	Mirror	NoPointLight	NoDirectionalLight	SoftLighting	2	NoAntialiasing	Perspective
Quad	TexturedPbr	NoShadows	Rotation	NoPointLight	DirectionalLight	SoftLighting	10	NoAntialiasing	Perspective
Sphere	TexturedMatte	Shadows	Mirror	PointLight	DirectionalLight	SoftLighting	5	Multisampling	Orthographic
Sphere	Pbr	NoShadows	Translation	NoPointLight	NoDirectionalLight	SoftLighting	5	Supersampling	Perspective
Textured	TexturedEmissive	NoShadows	Rotation	PointLight	DirectionalLight	SoftLighting	2	Supersampling	Orthographic
Sphere	Emissive	Shadows	Scale	PointLight	NoDirectionalLight	NoSoftLighting	1	Supersampling	Orthographic
LineSegments	Color	NoShadows	NoTransformation	NoPointLight	DirectionalLight	SoftLighting	2	Multisampling	Perspective
Block	Color	NoShadows	NoTransformation	NoPointLight	NoDirectionalLight	SoftLighting	10	Supersampling	Orthographic
Cylinder	Pbr	NoShadows	Scale	PointLight	DirectionalLight	NoSoftLighting	5	Multisampling	Perspective
Triangles	Emissive	Shadows	Rotation	NoPointLight	DirectionalLight	SoftLighting	1	Supersampling	Perspective
Textured	TexturedPbr	Shadows	Rotation	PointLight	NoDirectionalLight	NoSoftLighting	5	NoAntialiasing	Orthographic
Sphere	Color	NoShadows	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	2	Multisampling	Perspective
Quad	TexturedMatte	Shadows	Translation	PointLight	NoDirectionalLight	NoSoftLighting	10	Supersampling	Perspective
Block	Emissive	NoShadows	Scale	NoPointLight	NoDirectionalLight	SoftLighting	2	NoAntialiasing	Perspective
Triangles	Color	NoShadows	Mirror	NoPointLight	NoDirectionalLight	SoftLighting	5	NoAntialiasing	Perspective
Quad	TexturedPbr	NoShadows	Mirror	NoPointLight	NoDirectionalLight	SoftLighting	2	Multisampling	Orthographic
Cylinder	Emissive	NoShadows	NoTransformation	PointLight	DirectionalLight	SoftLighting	1	NoAntialiasing	Orthographic
Sphere	Emissive	Shadows	Rotation	NoPointLight	DirectionalLight	SoftLighting	2	Multisampling	Orthographic
Textured	TexturedPbr	NoShadows	Scale	PointLight	DirectionalLight	NoSoftLighting	1	Multisampling	Perspective
Block	Emissive	Shadows	Translation	PointLight	DirectionalLight	NoSoftLighting	10	NoAntialiasing	Orthographic
Triangles	Emissive	NoShadows	Translation	PointLight	DirectionalLight	NoSoftLighting	2	NoAntialiasing	Orthographic
Points	Color	NoShadows	NoTransformation	PointLight	NoDirectionalLight	SoftLighting	1	Multisampling	Orthographic
Polyline	Emissive	NoShadows	Scale	NoPointLight	NoDirectionalLight	SoftLighting	5	Supersampling	Perspective
Quad	TexturedPbr	Shadows	NoTransformation	NoPointLight	DirectionalLight	SoftLighting	5	Supersampling	Perspective
Facets	Emissive	Shadows	Scale	NoPointLight	DirectionalLight	NoSoftLighting	5	Supersampling	Perspective
Unlit	Color	Shadows	Translation	NoPointLight	DirectionalLight	SoftLighting	2	Multisampling	Orthographic
Textured	TexturedColor	Shadows	Translation	NoPointLight	DirectionalLight	SoftLighting	5	Multisampling	Perspective
Quad	Pbr	NoShadows	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	10	Multisampling	Orthographic
LineSegments	Emissive	NoShadows	Mirror	NoPointLight	DirectionalLight	NoSoftLighting	10	Supersampling	Perspective
LineSegments	Color	NoShadows	Mirror	PointLight	DirectionalLight	SoftLighting	2	NoAntialiasing	Orthographic
Textured	TexturedEmissive	NoShadows	Translation	PointLight	NoDirectionalLight	NoSoftLighting	10	NoAntialiasing	Perspective
Uniform	Color	Shadows	NoTransformation	PointLight	DirectionalLight	NoSoftLighting	5	Multisampling	Perspective
Sphere	Matte	NoShadows	Mirror	PointLight	DirectionalLight	SoftLighting	10	NoAntialiasing	Perspective
Sphere	TexturedEmissive	NoShadows	Scale	NoPointLight	NoDirectionalLight	SoftLighting	5	Multisampling	Perspective
Polyline	Emissive	NoShadows	NoTransformation	PointLight	DirectionalLight	NoSoftLighting	10	Multisampling	Orthographic
Textured	Color	Shadows	Scale	PointLight	NoDirectionalLight	NoSoftLighting	1	NoAntialiasing	Orthographic
Polyline	Color	NoShadows	Translation	PointLight	NoDirectionalLight	NoSoftLighting	1	NoAntialiasing	Perspective
Block	Color	Shadows	Scale	PointLight	NoDirectionalLight	NoSoftLighting	5	Multisampling	Perspective
Plain	Emissive	NoShadows	Rotation	NoPointLight	DirectionalLight	SoftLighting	5	Multisampling	Orthographic
Polyline	Color	NoShadows	Scale	NoPointLight	DirectionalLight	SoftLighting	2	Supersampling	Orthographic
Quad	Color	NoShadows	Rotation	NoPointLight	DirectionalLight	SoftLighting	1	Multisampling	Orthographic
Textured	Color	Shadows	Translation	PointLight	NoDirectionalLight	NoSoftLighting	5	Supersampling	Orthographic
Sphere	TexturedMatte	NoShadows	Rotation	NoPointLight	DirectionalLight	NoSoftLighting	1	NoAntialiasing	Perspective
Block	Pbr	Shadows	Translation	PointLight	NoDirectionalLight	NoSoftLighting	2	Multisampling	Orthographic
Textured	Emissive	Shadows	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	2	Multisampling	Orthographic
Textured	Color	Shadows	Rotation	NoPointLight	DirectionalLight	NoSoftLighting	10	Multisampling	Perspective
Facets	Emissive	Shadows	Rotation	PointLight	NoDirectionalLight	NoSoftLighting	2	NoAntialiasing	Orthographic
Quad	TexturedEmissive	NoShadows	Translation	NoPointLight	DirectionalLight	SoftLighting	1	Multisampling	Orthographic
Quad	Emissive	Shadows	Translation	PointLight	DirectionalLight	NoSoftLighting	2	NoAntialiasing	Perspective
Textured	Pbr	Shadows	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	5	NoAntialiasing	Orthographic
Quad	Matte	Shadows	NoTransformation	PointLight	NoDirectionalLight	SoftLighting	1	NoAntialiasing	Perspective
LineSegments	Color	NoShadows	Translation	NoPointLight	NoDirectionalLight	SoftLighting	1	Multisampling	Orthographic
Quad	Pbr	NoShadows	Mirror	NoPointLight	DirectionalLight	NoSoftLighting	1	Supersampling	Perspective
Cylinder	Matte	NoShadows	Rotation	PointLight	NoDirectionalLight	NoSoftLighting	2	Multisampling	Orthographic
Textured	Matte	Shadows	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	10	Supersampling	Perspective
Facets	Color	NoShadows	Rotation	NoPointLight	NoDirectionalLight	SoftLighting	10	Supersampling	Perspective
Textured	Emissive	NoShadows	Translation	NoPointLight	DirectionalLight	SoftLighting	5	NoAntialiasing	Perspective
Block	Emissive	Shadows	NoTransformation	PointLight	NoDirectionalLight	SoftLighting	1	Supersampling	Perspective
