Mesh	Material	Shadows	Transformation	PointLight	DirectionalLight	SoftLighting	DynamicRange	Antialiasing	Projection
Sphere	Pbr	Shadow	NoTransformation	PointLight	DirectionalLight	SoftLighting	1	Multisampling	Perspective
Points	Color	NoShadow	Mirror	NoPointLight	DirectionalLight	NoSoftLighting	5	NoAntialiasing	Orthographic
Points	Emissive	NoShadow	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	2	Supersampling	Perspective
Textured	Matte	NoShadow	Rotation	NoPointLight	NoDirectionalLight	SoftLighting	10	Multisampling	Orthographic
Uniform	Emissive	Shadow	Translation	NoPointLight	DirectionalLight	SoftLighting	1	Supersampling	Orthographic
Sphere	TexturedColor	NoShadow	NoTransformation	NoPointLight	NoDirectionalLight	SoftLighting	2	NoAntialiasing	Orthographic
Unlit	Color	Shadow	NoTransformation	PointLight	DirectionalLight	NoSoftLighting	10	NoAntialiasing	Perspective
Block	Matte	NoShadow	Rotation	PointLight	DirectionalLight	SoftLighting	5	Supersampling	Perspective
LineSegments	Emissive	NoShadow	Rotation	PointLight	NoDirectionalLight	NoSoftLighting	1	NoAntialiasing	Orthographic
Unlit	Emissive	Shadow	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	5	Multisampling	Orthographic
Sphere	Emissive	NoShadow	NoTransformation	NoPointLight	NoDirectionalLight	SoftLighting	5	NoAntialiasing	Perspective
Triangles	Emissive	NoShadow	Scale	NoPointLight	DirectionalLight	NoSoftLighting	10	Multisampling	Perspective
Textured	Matte	Shadow	Scale	PointLight	DirectionalLight	NoSoftLighting	2	NoAntialiasing	Perspective
LineSegments	Color	NoShadow	Scale	PointLight	NoDirectionalLight	SoftLighting	10	Supersampling	Orthographic
Sphere	Matte	Shadow	Translation	NoPointLight	DirectionalLight	NoSoftLighting	2	Supersampling	Orthographic
Facets	Matte	Shadow	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	1	Multisampling	Perspective
Quad	TexturedEmissive	Shadow	Rotation	NoPointLight	DirectionalLight	NoSoftLighting	2	Multisampling	Perspective
Cylinder	Pbr	Shadow	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	10	Supersampling	Orthographic
Uniform	Matte	NoShadow	Scale	NoPointLight	NoDirectionalLight	SoftLighting	5	NoAntialiasing	Orthographic
Unlit	Emissive	NoShadow	Translation	NoPointLight	NoDirectionalLight	SoftLighting	1	NoAntialiasing	Perspective
Textured	Color	NoShadow	Mirror	NoPointLight	DirectionalLight	SoftLighting	1	Supersampling	Perspective
Triangles	Color	Shadow	Scale	PointLight	NoDirectionalLight	SoftLighting	2	Multisampling	Orthographic
Sphere	Pbr	Shadow	Scale	NoPointLight	DirectionalLight	SoftLighting	10	NoAntialiasing	Orthographic
Facets	Emissive	NoShadow	Translation	PointLight	DirectionalLight	SoftLighting	10	Multisampling	Orthographic
Cylinder	Matte	Shadow	Scale	NoPointLight	DirectionalLight	SoftLighting	1	Supersampling	Perspective
Quad	TexturedEmissive	Shadow	Mirror	PointLight	NoDirectionalLight	SoftLighting	1	NoAntialiasing	Orthographic
Unlit	TexturedEmissive	NoShadow	Translation	PointLight	NoDirectionalLight	NoSoftLighting	5	Supersampling	Orthographic
LineSegments	Emissive	NoShadow	Translation	NoPointLight	DirectionalLight	NoSoftLighting	5	Multisampling	Perspective
Quad	TexturedColor	Shadow	Rotation	PointLight	NoDirectionalLight	NoSoftLighting	5	Supersampling	Orthographic
Sphere	Color	NoShadow	Rotation	PointLight	NoDirectionalLight	NoSoftLighting	10	Supersampling	Perspective
Block	Matte	NoShadow	NoTransformation	NoPointLight	DirectionalLight	NoSoftLighting	1	Multisampling	Orthographic
Facets	Pbr	NoShadow	Mirror	NoPointLight	NoDirectionalLight	SoftLighting	2	NoAntialiasing	Perspective
Quad	TexturedPbr	NoShadow	Rotation	NoPointLight	DirectionalLight	SoftLighting	10	NoAntialiasing	Perspective
Sphere	TexturedMatte	Shadow	Mirror	PointLight	DirectionalLight	SoftLighting	5	Multisampling	Orthographic
Sphere	Pbr	NoShadow	Translation	NoPointLight	NoDirectionalLight	SoftLighting	5	Supersampling	Perspective
Textured	TexturedEmissive	NoShadow	Rotation	PointLight	DirectionalLight	SoftLighting	2	Supersampling	Orthographic
