Mesh	Material	Shadows	Transformation	PointLight	DirectionalLight	SoftLighting	DynamicRange	Antialiasing	Projection
Textured	Matte	Shadows	NoTransformation	PointLight	DirectionalLight	SoftLighting	1	Multisampling	Perspective
Quad	TexturedColor	NoShadows	Mirror	NoPointLight	DirectionalLight	NoSoftLighting	5	NoAntialiasing	Orthographic
Polyline	Color	NoShadows	Mirror	NoPointLight	NoDirectionalLight	SoftLighting	2	Supersampling	Perspective
Unlit	Color	Shadows	Scale	PointLight	NoDirectionalLight	NoSoftLighting	10	Multisampling	Orthographic
Block	Matte	NoShadows	Translation	PointLight	NoDirectionalLight	NoSoftLighting	1	Supersampling	Orthographic
Unlit	TexturedEmissive	Shadows	Rotation	NoPointLight	DirectionalLight	SoftLighting	10	NoAntialiasing	Perspective
Textured	TexturedColor	NoShadows	NoTransformation	PointLight	DirectionalLight	SoftLighting	2	Supersampling	Orthographic
Cone	Matte	NoShadows	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	5	NoAntialiasing	Perspective
Textured	TexturedColor	Shadows	Scale	PointLight	NoDirectionalLight	NoSoftLighting	1	NoAntialiasing	Perspective
Sphere	Color	NoShadows	Scale	NoPointLight	DirectionalLight	SoftLighting	5	Multisampling	Perspective
TexturedFacets	Pbr	NoShadows	Translation	NoPointLight	NoDirectionalLight	SoftLighting	2	Multisampling	Orthographic
Quad	TexturedEmissive	Shadows	Scale	PointLight	DirectionalLight	NoSoftLighting	2	Supersampling	Orthographic
Cone	Matte	NoShadows	Translation	NoPointLight	DirectionalLight	SoftLighting	10	NoAntialiasing	Orthographic
Quad	Pbr	NoShadows	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	10	Supersampling	Perspective
Facet	Color	NoShadows	Rotation	NoPointLight	NoDirectionalLight	SoftLighting	1	NoAntialiasing	Orthographic
Cylinder	Emissive	Shadows	NoTransformation	PointLight	NoDirectionalLight	SoftLighting	5	NoAntialiasing	Orthographic
Quad	Color	NoShadows	Rotation	PointLight	DirectionalLight	NoSoftLighting	2	Multisampling	Perspective
Cone	Emissive	NoShadows	Rotation	NoPointLight	DirectionalLight	SoftLighting	1	Supersampling	Perspective
TexturedFacets	TexturedMatte	NoShadows	NoTransformation	NoPointLight	DirectionalLight	NoSoftLighting	2	NoAntialiasing	Perspective
Sphere	TexturedColor	Shadows	Mirror	PointLight	NoDirectionalLight	SoftLighting	10	Multisampling	Perspective
Quad	Emissive	Shadows	Translation	PointLight	NoDirectionalLight	NoSoftLighting	2	NoAntialiasing	Perspective
TexturedFacets	TexturedMatte	NoShadows	Mirror	PointLight	DirectionalLight	NoSoftLighting	10	Supersampling	Orthographic
Points	Color	NoShadows	Rotation	PointLight	NoDirectionalLight	NoSoftLighting	5	Supersampling	Orthographic
Cone	Color	NoShadows	Mirror	NoPointLight	DirectionalLight	NoSoftLighting	1	Multisampling	Orthographic
Facets	Pbr	Shadows	Translation	NoPointLight	DirectionalLight	SoftLighting	5	Supersampling	Perspective
Block	Matte	Shadows	NoTransformation	NoPointLight	DirectionalLight	NoSoftLighting	5	Multisampling	Orthographic
Point	Emissive	NoShadows	Scale	NoPointLight	DirectionalLight	NoSoftLighting	1	Multisampling	Orthographic
TexturedFacets	TexturedColor	NoShadows	Mirror	NoPointLight	NoDirectionalLight	SoftLighting	1	Supersampling	Perspective
Quad	TexturedMatte	NoShadows	Mirror	NoPointLight	NoDirectionalLight	SoftLighting	1	Multisampling	Perspective
Point	Emissive	NoShadows	Rotation	PointLight	NoDirectionalLight	NoSoftLighting	10	Supersampling	Orthographic
Cone	Color	NoShadows	Translation	PointLight	NoDirectionalLight	NoSoftLighting	10	Multisampling	Perspective
Sphere	TexturedMatte	Shadows	Scale	PointLight	NoDirectionalLight	SoftLighting	2	NoAntialiasing	Orthographic
Plain	Color	Shadows	Rotation	NoPointLight	DirectionalLight	SoftLighting	10	Multisampling	Orthographic
Quad	Color	Shadows	Mirror	PointLight	DirectionalLight	SoftLighting	10	NoAntialiasing	Orthographic
TexturedFacets	Matte	NoShadows	Scale	NoPointLight	NoDirectionalLight	SoftLighting	10	Supersampling	Perspective
Facet	Pbr	NoShadows	Rotation	PointLight	DirectionalLight	NoSoftLighting	5	Multisampling	Perspective
Facets	Pbr	NoShadows	Scale	NoPointLight	DirectionalLight	NoSoftLighting	10	NoAntialiasing	Orthographic
LineSegments	Color	NoShadows	Translation	NoPointLight	DirectionalLight	SoftLighting	2	Supersampling	Orthographic
Unlit	TexturedColor	Shadows	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	2	Supersampling	Orthographic
Textured	TexturedEmissive	NoShadows	Translation	PointLight	NoDirectionalLight	NoSoftLighting	5	Multisampling	Orthographic
Cone	Pbr	NoShadows	Rotation	PointLight	NoDirectionalLight	NoSoftLighting	2	Supersampling	Orthographic
Sphere	Matte	Shadows	Mirror	NoPointLight	DirectionalLight	NoSoftLighting	2	Supersampling	Orthographic
LineSegments	Emissive	NoShadows	Scale	PointLight	NoDirectionalLight	SoftLighting	2	Multisampling	Perspective
Facet	Matte	NoShadows	Scale	PointLight	NoDirectionalLight	NoSoftLighting	2	Multisampling	Orthographic
TexturedFacets	TexturedPbr	NoShadows	Rotation	PointLight	NoDirectionalLight	SoftLighting	5	Multisampling	Perspective
Quad	TexturedPbr	Shadows	Scale	NoPointLight	DirectionalLight	NoSoftLighting	1	NoAntialiasing	Perspective
Sphere	TexturedColor	Shadows	Translation	NoPointLight	DirectionalLight	NoSoftLighting	1	Multisampling	Orthographic
Textured	Color	Shadows	Translation	NoPointLight	DirectionalLight	SoftLighting	5	NoAntialiasing	Perspective
Cylinder	Pbr	Shadows	Scale	PointLight	DirectionalLight	SoftLighting	1	Supersampling	Perspective
Quad	Pbr	NoShadows	Mirror	NoPointLight	NoDirectionalLight	SoftLighting	5	Multisampling	Orthographic
Plain	Color	Shadows	Scale	PointLight	NoDirectionalLight	NoSoftLighting	1	Supersampling	Perspective
Cone	Pbr	NoShadows	Mirror	PointLight	DirectionalLight	SoftLighting	2	NoAntialiasing	Perspective
Block	Emissive	Shadows	Scale	NoPointLight	DirectionalLight	SoftLighting	10	NoAntialiasing	Perspective
Facets	Emissive	Shadows	Rotation	PointLight	NoDirectionalLight	NoSoftLighting	5	Multisampling	Perspective
Block	Emissive	NoShadows	Mirror	NoPointLight	NoDirectionalLight	SoftLighting	2	Supersampling	Orthographic
Textured	TexturedEmissive	NoShadows	Rotation	PointLight	NoDirectionalLight	NoSoftLighting	1	Supersampling	Perspective
Block	Color	Shadows	Rotation	PointLight	NoDirectionalLight	SoftLighting	1	Multisampling	Perspective
LineSegment	Emissive	NoShadows	Scale	PointLight	DirectionalLight	NoSoftLighting	5	Supersampling	Orthographic
Unlit	Color	NoShadows	Mirror	PointLight	DirectionalLight	NoSoftLighting	1	NoAntialiasing	Perspective
Facets	Color	NoShadows	Translation	PointLight	NoDirectionalLight	SoftLighting	1	Multisampling	Orthographic
TexturedFacets	TexturedEmissive	NoShadows	Mirror	NoPointLight	NoDirectionalLight	SoftLighting	5	NoAntialiasing	Orthographic
Cylinder	Matte	NoShadows	Rotation	PointLight	NoDirectionalLight	NoSoftLighting	2	NoAntialiasing	Perspective
Sphere	TexturedEmissive	NoShadows	Scale	PointLight	NoDirectionalLight	NoSoftLighting	1	NoAntialiasing	Perspective
Unlit	TexturedEmissive	NoShadows	Translation	NoPointLight	NoDirectionalLight	SoftLighting	2	Multisampling	Perspective
Cylinder	Matte	Shadows	NoTransformation	NoPointLight	DirectionalLight	NoSoftLighting	10	Supersampling	Orthographic
Textured	Matte	Shadows	Translation	PointLight	NoDirectionalLight	NoSoftLighting	10	NoAntialiasing	Orthographic
Sphere	Matte	Shadows	Scale	PointLight	NoDirectionalLight	SoftLighting	5	Supersampling	Perspective
TexturedFacets	Emissive	NoShadows	Scale	PointLight	DirectionalLight	NoSoftLighting	1	Multisampling	Orthographic
Facet	Color	NoShadows	Mirror	NoPointLight	DirectionalLight	SoftLighting	10	Supersampling	Perspective
Textured	TexturedPbr	NoShadows	Mirror	NoPointLight	DirectionalLight	NoSoftLighting	5	Supersampling	Orthographic
Cone	Emissive	NoShadows	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	2	Multisampling	Orthographic
Quad	Pbr	Shadows	Translation	PointLight	NoDirectionalLight	NoSoftLighting	1	NoAntialiasing	Orthographic
Textured	Color	NoShadows	NoTransformation	NoPointLight	NoDirectionalLight	SoftLighting	10	Multisampling	Orthographic
Quad	Emissive	NoShadows	Scale	NoPointLight	DirectionalLight	SoftLighting	10	Multisampling	Orthographic
LineSegment	Emissive	NoShadows	Rotation	NoPointLight	NoDirectionalLight	SoftLighting	2	NoAntialiasing	Perspective
Cylinder	Emissive	NoShadows	Mirror	NoPointLight	DirectionalLight	NoSoftLighting	10	Multisampling	Perspective
TexturedFacets	TexturedMatte	NoShadows	Scale	PointLight	NoDirectionalLight	NoSoftLighting	5	Supersampling	Perspective
Facets	Color	Shadows	NoTransformation	PointLight	DirectionalLight	NoSoftLighting	2	NoAntialiasing	Perspective
Block	Emissive	NoShadows	NoTransformation	PointLight	DirectionalLight	NoSoftLighting	5	Supersampling	Perspective
Uniform	Emissive	Shadows	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	1	NoAntialiasing	Orthographic
LineSegment	Color	NoShadows	Scale	NoPointLight	DirectionalLight	SoftLighting	1	Multisampling	Perspective
Triangles	Emissive	Shadows	Rotation	NoPointLight	DirectionalLight	NoSoftLighting	5	Supersampling	Perspective
Cylinder	Pbr	NoShadows	Translation	PointLight	NoDirectionalLight	NoSoftLighting	1	Multisampling	Orthographic
Textured	TexturedPbr	Shadows	Translation	PointLight	DirectionalLight	SoftLighting	10	Supersampling	Perspective
Textured	TexturedMatte	Shadows	Rotation	NoPointLight	DirectionalLight	NoSoftLighting	2	Multisampling	Orthographic
Facets	Matte	NoShadows	Scale	PointLight	NoDirectionalLight	NoSoftLighting	1	Supersampling	Perspective
LineSegments	Emissive	NoShadows	Rotation	PointLight	DirectionalLight	NoSoftLighting	5	NoAntialiasing	Orthographic
Textured	Pbr	Shadows	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	2	Multisampling	Perspective
Cylinder	Pbr	Shadows	Mirror	NoPointLight	DirectionalLight	SoftLighting	5	NoAntialiasing	Orthographic
TexturedFacets	TexturedEmissive	NoShadows	Translation	PointLight	DirectionalLight	NoSoftLighting	10	Supersampling	Perspective
Facets	Color	Shadows	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	5	Supersampling	Orthographic
Block	Pbr	Shadows	Translation	PointLight	DirectionalLight	NoSoftLighting	2	NoAntialiasing	Perspective
Points	Emissive	NoShadows	Rotation	NoPointLight	DirectionalLight	SoftLighting	2	Multisampling	Perspective
Quad	TexturedEmissive	NoShadows	Rotation	NoPointLight	NoDirectionalLight	SoftLighting	1	Multisampling	Orthographic
