Mesh	Material	Shadows	Transformation	PointLight	DirectionalLight	SoftLighting	DynamicRange	Antialiasing	Projection
Sphere	Matte	Shadows	NoTransformation	PointLight	DirectionalLight	SoftLighting	1	Multisampling	Perspective
Cone	Matte	NoShadows	Scale	PointLight	NoDirectionalLight	NoSoftLighting	5	NoAntialiasing	Orthographic
Triangles	Color	NoShadows	Mirror	NoPointLight	DirectionalLight	NoSoftLighting	2	Supersampling	Perspective
Textured	TexturedMatte	NoShadows	Scale	NoPointLight	DirectionalLight	SoftLighting	10	Multisampling	Orthographic
TexturedFacets	Color	NoShadows	Rotation	PointLight	NoDirectionalLight	SoftLighting	1	Supersampling	Orthographic
Cylinder	Color	Shadows	Rotation	PointLight	NoDirectionalLight	NoSoftLighting	10	NoAntialiasing	Perspective
Textured	TexturedColor	NoShadows	Mirror	NoPointLight	NoDirectionalLight	SoftLighting	2	NoAntialiasing	Orthographic
Textured	Pbr	Shadows	Rotation	NoPointLight	DirectionalLight	NoSoftLighting	5	Multisampling	Perspective
TexturedFacets	TexturedEmissive	NoShadows	Mirror	NoPointLight	NoDirectionalLight	SoftLighting	10	Multisampling	Perspective
Block	Emissive	Shadows	Mirror	PointLight	DirectionalLight	SoftLighting	5	Supersampling	Orthographic
Cylinder	Pbr	Shadows	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	1	Multisampling	Orthographic
Block	Emissive	NoShadows	Scale	NoPointLight	NoDirectionalLight	SoftLighting	2	NoAntialiasing	Perspective
Sphere	Pbr	Shadows	Scale	PointLight	DirectionalLight	NoSoftLighting	2	Supersampling	Orthographic
Cylinder	Emissive	NoShadows	Rotation	NoPointLight	DirectionalLight	SoftLighting	1	NoAntialiasing	Orthographic
Sphere	Matte	NoShadows	Translation	NoPointLight	NoDirectionalLight	SoftLighting	10	NoAntialiasing	Orthographic
TexturedFacets	Emissive	NoShadows	Rotation	PointLight	DirectionalLight	NoSoftLighting	10	Supersampling	Perspective
TexturedFacets	TexturedEmissive	NoShadows	Scale	NoPointLight	DirectionalLight	NoSoftLighting	1	NoAntialiasing	Orthographic
TexturedFacets	TexturedPbr	NoShadows	Translation	PointLight	DirectionalLight	SoftLighting	5	NoAntialiasing	Perspective
LineSegments	Color	NoShadows	Scale	NoPointLight	NoDirectionalLight	SoftLighting	5	Multisampling	Perspective
Plain	Color	Shadows	Translation	PointLight	DirectionalLight	NoSoftLighting	2	Multisampling	Orthographic
Cone	Color	NoShadows	Mirror	NoPointLight	DirectionalLight	SoftLighting	10	NoAntialiasing	Orthographic
TexturedFacets	TexturedMatte	NoShadows	Scale	NoPointLight	NoDirectionalLight	SoftLighting	1	Supersampling	Perspective
Facets	Pbr	NoShadows	Translation	NoPointLight	NoDirectionalLight	SoftLighting	10	Supersampling	Perspective
Triangle	Pbr	NoShadows	Mirror	PointLight	DirectionalLight	SoftLighting	1	NoAntialiasing	Perspective
LineSegments	Emissive	NoShadows	Rotation	PointLight	NoDirectionalLight	NoSoftLighting	2	Multisampling	Orthographic
Cylinder	Matte	Shadows	Scale	NoPointLight	DirectionalLight	NoSoftLighting	5	Supersampling	Perspective
Facets	Emissive	Shadows	Scale	PointLight	DirectionalLight	NoSoftLighting	10	Multisampling	Orthographic
Polyline	Color	NoShadows	Scale	PointLight	DirectionalLight	NoSoftLighting	2	NoAntialiasing	Orthographic
Textured	Matte	Shadows	Translation	PointLight	NoDirectionalLight	SoftLighting	2	Supersampling	Perspective
Cylinder	Color	NoShadows	Translation	NoPointLight	NoDirectionalLight	SoftLighting	5	Supersampling	Orthographic
Textured	TexturedPbr	Shadows	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	10	Supersampling	Orthographic
Sphere	Matte	Shadows	Rotation	NoPointLight	DirectionalLight	NoSoftLighting	2	NoAntialiasing	Perspective
Unlit	TexturedEmissive	Shadows	Scale	PointLight	NoDirectionalLight	NoSoftLighting	10	Supersampling	Perspective
Cylinder	Pbr	NoShadows	Translation	NoPointLight	DirectionalLight	SoftLighting	2	Multisampling	Perspective
Unlit	TexturedEmissive	Shadows	Mirror	PointLight	DirectionalLight	SoftLighting	5	NoAntialiasing	Orthographic
Sphere	TexturedMatte	NoShadows	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	5	NoAntialiasing	Orthographic
Uniform	Color	Shadows	NoTransformation	NoPointLight	DirectionalLight	NoSoftLighting	1	Supersampling	Perspective
Cone	Matte	NoShadows	Rotation	NoPointLight	NoDirectionalLight	SoftLighting	10	Multisampling	Perspective
Quad	TexturedMatte	Shadows	Translation	PointLight	DirectionalLight	NoSoftLighting	1	Multisampling	Perspective
Triangle	Color	NoShadows	Translation	PointLight	NoDirectionalLight	NoSoftLighting	10	Multisampling	Perspective
Facets	Emissive	Shadows	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	5	NoAntialiasing	Perspective
Block	Matte	NoShadows	NoTransformation	NoPointLight	DirectionalLight	NoSoftLighting	2	Multisampling	Orthographic
Sphere	TexturedColor	NoShadows	Scale	PointLight	NoDirectionalLight	NoSoftLighting	10	Multisampling	Perspective
Sphere	TexturedPbr	NoShadows	Translation	PointLight	NoDirectionalLight	NoSoftLighting	1	Multisampling	Orthographic
TexturedFacets	TexturedMatte	NoShadows	Mirror	PointLight	DirectionalLight	NoSoftLighting	2	Multisampling	Orthographic
Points	Emissive	NoShadows	Scale	PointLight	NoDirectionalLight	NoSoftLighting	1	Supersampling	Orthographic
TexturedFacets	TexturedColor	NoShadows	Translation	NoPointLight	DirectionalLight	NoSoftLighting	5	Supersampling	Orthographic
Unlit	TexturedEmissive	Shadows	Rotation	NoPointLight	DirectionalLight	NoSoftLighting	2	Multisampling	Orthographic
Uniform	Color	Shadows	Mirror	PointLight	NoDirectionalLight	SoftLighting	5	Multisampling	Orthographic
Cone	Color	NoShadows	NoTransformation	PointLight	NoDirectionalLight	SoftLighting	2	NoAntialiasing	Perspective
Cone	Color	NoShadows	Rotation	NoPointLight	DirectionalLight	NoSoftLighting	5	Supersampling	Orthographic
Uniform	Emissive	NoShadows	Scale	NoPointLight	DirectionalLight	SoftLighting	1	Multisampling	Perspective
Unlit	TexturedColor	NoShadows	Scale	NoPointLight	NoDirectionalLight	SoftLighting	1	NoAntialiasing	Orthographic
Quad	Emissive	NoShadows	Rotation	NoPointLight	NoDirectionalLight	SoftLighting	10	NoAntialiasing	Orthographic
Textured	Matte	NoShadows	NoTransformation	NoPointLight	DirectionalLight	NoSoftLighting	1	NoAntialiasing	Orthographic
Cone	Pbr	NoShadows	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	1	Supersampling	Perspective
Textured	TexturedEmissive	NoShadows	Scale	PointLight	NoDirectionalLight	SoftLighting	5	NoAntialiasing	Perspective
Textured	TexturedPbr	Shadows	Scale	NoPointLight	DirectionalLight	NoSoftLighting	2	Multisampling	Perspective
TexturedFacets	Matte	NoShadows	Mirror	PointLight	DirectionalLight	NoSoftLighting	10	Supersampling	Orthographic
Polyline	Color	NoShadows	Translation	NoPointLight	NoDirectionalLight	SoftLighting	1	NoAntialiasing	Perspective
Triangles	Emissive	Shadows	Mirror	PointLight	NoDirectionalLight	SoftLighting	10	Multisampling	Orthographic
Unlit	Color	NoShadows	NoTransformation	NoPointLight	DirectionalLight	SoftLighting	10	Supersampling	Orthographic
Triangle	Emissive	NoShadows	NoTransformation	NoPointLight	DirectionalLight	NoSoftLighting	2	Supersampling	Orthographic
Block	Pbr	Shadows	Translation	PointLight	NoDirectionalLight	NoSoftLighting	10	NoAntialiasing	Orthographic
Facets	Color	Shadows	Mirror	NoPointLight	DirectionalLight	SoftLighting	1	Supersampling	Orthographic
