Mesh	Material	Shadows	Transformation	PointLight	DirectionalLight	SoftLighting	DynamicRange	Antialiasing	Projection
Cylinder	Color	NoShadow	Rotation	NoPointLight	NoDirectionalLight	SoftLighting	1	Multisampling	Perspective
Cylinder	Pbr	Shadow	Translation	PointLight	DirectionalLight	NoSoftLighting	2	NoAntialiasing	Orthographic
LineSegments	Emissive	NoShadow	NoTransformation	NoPointLight	DirectionalLight	SoftLighting	5	Supersampling	Orthographic
Triangles	Emissive	NoShadow	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	10	NoAntialiasing	Perspective
Facets	Matte	Shadow	Rotation	PointLight	NoDirectionalLight	NoSoftLighting	10	Supersampling	Orthographic
Sphere	TexturedEmissive	Shadow	Mirror	NoPointLight	DirectionalLight	SoftLighting	2	Multisampling	Orthographic
Quad	TexturedMatte	Shadow	Mirror	NoPointLight	DirectionalLight	NoSoftLighting	1	Supersampling	Perspective
Sphere	TexturedPbr	NoShadow	Translation	PointLight	NoDirectionalLight	NoSoftLighting	5	Supersampling	Perspective
Cylinder	Color	NoShadow	Scale	PointLight	DirectionalLight	SoftLighting	10	Supersampling	Orthographic
Triangles	Emissive	Shadow	Translation	NoPointLight	DirectionalLight	SoftLighting	1	Multisampling	Orthographic
Quad	TexturedColor	NoShadow	Rotation	NoPointLight	NoDirectionalLight	SoftLighting	5	NoAntialiasing	Orthographic
Polyline	Color	NoShadow	Scale	PointLight	NoDirectionalLight	NoSoftLighting	2	Multisampling	Perspective
LineSegments	Color	NoShadow	Scale	PointLight	NoDirectionalLight	NoSoftLighting	1	NoAntialiasing	Perspective
Points	Color	NoShadow	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	10	Multisampling	Perspective
Textured	Pbr	NoShadow	Scale	NoPointLight	NoDirectionalLight	SoftLighting	5	Multisampling	Perspective
Facets	Matte	Shadow	NoTransformation	NoPointLight	DirectionalLight	SoftLighting	2	NoAntialiasing	Perspective
Plain	Emissive	NoShadow	Rotation	PointLight	DirectionalLight	SoftLighting	2	Supersampling	Orthographic
Cylinder	Matte	Shadow	Mirror	PointLight	DirectionalLight	NoSoftLighting	5	Multisampling	Orthographic
LineSegments	Color	NoShadow	Rotation	NoPointLight	DirectionalLight	NoSoftLighting	10	Multisampling	Perspective
Textured	TexturedPbr	Shadow	Mirror	PointLight	DirectionalLight	NoSoftLighting	10	NoAntialiasing	Orthographic
Plain	Color	Shadow	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	1	Multisampling	Perspective
Facets	Pbr	NoShadow	Mirror	PointLight	NoDirectionalLight	SoftLighting	1	Multisampling	Perspective
Sphere	TexturedEmissive	NoShadow	NoTransformation	PointLight	NoDirectionalLight	SoftLighting	1	NoAntialiasing	Perspective
Block	Matte	NoShadow	Translation	PointLight	DirectionalLight	NoSoftLighting	10	Multisampling	Orthographic
Quad	TexturedColor	Shadow	Scale	PointLight	NoDirectionalLight	NoSoftLighting	10	Multisampling	Perspective
Quad	TexturedMatte	NoShadow	NoTransformation	PointLight	DirectionalLight	SoftLighting	2	Supersampling	Orthographic
Points	Color	NoShadow	Mirror	NoPointLight	DirectionalLight	SoftLighting	5	Supersampling	Orthographic
Triangles	Color	Shadow	Rotation	NoPointLight	DirectionalLight	SoftLighting	5	Supersampling	Orthographic
Textured	TexturedEmissive	NoShadow	Translation	PointLight	NoDirectionalLight	NoSoftLighting	1	Supersampling	Perspective
Quad	TexturedPbr	NoShadow	Translation	NoPointLight	NoDirectionalLight	SoftLighting	1	Supersampling	Orthographic
LineSegments	Emissive	NoShadow	Mirror	NoPointLight	NoDirectionalLight	SoftLighting	2	Supersampling	Perspective
Polyline	Emissive	NoShadow	Rotation	NoPointLight	DirectionalLight	SoftLighting	10	Supersampling	Orthographic
Plain	Color	NoShadow	Translation	NoPointLight	NoDirectionalLight	SoftLighting	10	NoAntialiasing	Perspective
Triangles	Emissive	NoShadow	NoTransformation	PointLight	DirectionalLight	SoftLighting	2	Supersampling	Perspective
Cylinder	Pbr	NoShadow	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	10	Supersampling	Orthographic
Uniform	Color	Shadow	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	1	Supersampling	Perspective
Uniform	Matte	NoShadow	Scale	NoPointLight	DirectionalLight	SoftLighting	1	NoAntialiasing	Orthographic
Sphere	Matte	NoShadow	Scale	PointLight	NoDirectionalLight	NoSoftLighting	10	NoAntialiasing	Orthographic
Facets	Color	Shadow	Scale	PointLight	DirectionalLight	SoftLighting	5	Supersampling	Orthographic
Quad	Emissive	NoShadow	Scale	NoPointLight	NoDirectionalLight	SoftLighting	10	NoAntialiasing	Perspective
Facets	Emissive	Shadow	Translation	PointLight	NoDirectionalLight	NoSoftLighting	10	Multisampling	Orthographic
Sphere	Emissive	Shadow	Rotation	NoPointLight	DirectionalLight	SoftLighting	1	Multisampling	Orthographic
Polyline	Emissive	NoShadow	Mirror	NoPointLight	DirectionalLight	NoSoftLighting	5	NoAntialiasing	Orthographic
Block	Pbr	NoShadow	Rotation	NoPointLight	NoDirectionalLight	SoftLighting	1	Supersampling	Perspective
Points	Emissive	NoShadow	Translation	PointLight	NoDirectionalLight	NoSoftLighting	1	NoAntialiasing	Orthographic
Unlit	Emissive	Shadow	Translation	NoPointLight	DirectionalLight	NoSoftLighting	1	Multisampling	Orthographic
Unlit	TexturedColor	NoShadow	Mirror	PointLight	NoDirectionalLight	SoftLighting	2	Supersampling	Perspective
Textured	Color	Shadow	NoTransformation	PointLight	DirectionalLight	SoftLighting	2	Supersampling	Perspective
Unlit	TexturedEmissive	NoShadow	Rotation	PointLight	NoDirectionalLight	NoSoftLighting	5	NoAntialiasing	Orthographic
Sphere	Color	NoShadow	Translation	PointLight	NoDirectionalLight	SoftLighting	2	Multisampling	Perspective
Sphere	TexturedMatte	NoShadow	Rotation	NoPointLight	NoDirectionalLight	SoftLighting	5	NoAntialiasing	Perspective
Polyline	Emissive	NoShadow	Translation	PointLight	DirectionalLight	NoSoftLighting	1	Multisampling	Perspective
