Mesh	Material	Shadows	Transformation	PointLight	DirectionalLight	SoftLighting	DynamicRange	Antialiasing	Projection
Polyline	Color	NoShadows	Rotation	NoPointLight	NoDirectionalLight	SoftLighting	1	Multisampling	Perspective
Sphere	Color	Shadows	Scale	PointLight	DirectionalLight	NoSoftLighting	2	Supersampling	Orthographic
Unlit	TexturedColor	NoShadows	NoTransformation	NoPointLight	DirectionalLight	SoftLighting	5	NoAntialiasing	Orthographic
LineSegments	Emissive	NoShadows	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	10	Supersampling	Perspective
Cylinder	Matte	Shadows	NoTransformation	PointLight	NoDirectionalLight	SoftLighting	2	NoAntialiasing	Perspective
Point	Emissive	NoShadows	Scale	NoPointLight	DirectionalLight	NoSoftLighting	5	Multisampling	Perspective
Polyline	Emissive	NoShadows	Translation	PointLight	DirectionalLight	NoSoftLighting	1	Supersampling	Orthographic
Facets	Pbr	Shadows	NoTransformation	NoPointLight	DirectionalLight	SoftLighting	10	Multisampling	Orthographic
Triangles	Emissive	Shadows	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	1	NoAntialiasing	Orthographic
TexturedFacets	TexturedEmissive	NoShadows	Scale	PointLight	NoDirectionalLight	SoftLighting	10	NoAntialiasing	Perspective
Quad	TexturedMatte	Shadows	Rotation	PointLight	DirectionalLight	NoSoftLighting	5	Supersampling	Orthographic
TexturedFacets	TexturedPbr	NoShadows	NoTransformation	NoPointLight	DirectionalLight	NoSoftLighting	2	Supersampling	Orthographic
Cylinder	Matte	NoShadows	Rotation	NoPointLight	DirectionalLight	NoSoftLighting	10	Multisampling	Orthographic
Facets	Pbr	Shadows	Translation	PointLight	NoDirectionalLight	NoSoftLighting	5	NoAntialiasing	Perspective
Unlit	TexturedColor	Shadows	Translation	PointLight	NoDirectionalLight	SoftLighting	2	Multisampling	Perspective
Plain	Emissive	NoShadows	Rotation	NoPointLight	NoDirectionalLight	SoftLighting	2	NoAntialiasing	Perspective
Unlit	TexturedEmissive	NoShadows	Scale	NoPointLight	NoDirectionalLight	SoftLighting	1	Supersampling	Perspective
Point	Color	NoShadows	NoTransformation	PointLight	NoDirectionalLight	SoftLighting	1	NoAntialiasing	Orthographic
Cone	Pbr	NoShadows	Mirror	PointLight	NoDirectionalLight	SoftLighting	1	Supersampling	Perspective
LineSegments	Color	NoShadows	Scale	NoPointLight	DirectionalLight	SoftLighting	1	Multisampling	Orthographic
Plain	Color	Shadows	NoTransformation	PointLight	DirectionalLight	NoSoftLighting	1	Multisampling	Orthographic
TexturedFacets	TexturedPbr	NoShadows	Rotation	PointLight	NoDirectionalLight	NoSoftLighting	5	Multisampling	Perspective
Point	Color	NoShadows	Mirror	NoPointLight	DirectionalLight	NoSoftLighting	10	Supersampling	Orthographic
LineSegment	Emissive	NoShadows	Scale	NoPointLight	DirectionalLight	SoftLighting	1	Supersampling	Perspective
LineSegments	Color	NoShadows	Translation	NoPointLight	DirectionalLight	SoftLighting	2	NoAntialiasing	Orthographic
Uniform	Matte	Shadows	Translation	NoPointLight	DirectionalLight	NoSoftLighting	10	Multisampling	Orthographic
Unlit	TexturedEmissive	Shadows	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	5	Multisampling	Perspective
Block	Matte	NoShadows	Translation	NoPointLight	NoDirectionalLight	SoftLighting	1	Supersampling	Orthographic
Cone	Pbr	NoShadows	Rotation	NoPointLight	DirectionalLight	NoSoftLighting	2	NoAntialiasing	Orthographic
Quad	TexturedMatte	NoShadows	NoTransformation	NoPointLight	NoDirectionalLight	SoftLighting	10	NoAntialiasing	Perspective
Facets	Matte	NoShadows	Rotation	PointLight	DirectionalLight	NoSoftLighting	1	Supersampling	Orthographic
Point	Emissive	NoShadows	Translation	PointLight	DirectionalLight	SoftLighting	2	NoAntialiasing	Orthographic
Block	Emissive	Shadows	Mirror	PointLight	DirectionalLight	NoSoftLighting	2	NoAntialiasing	Perspective
