Mesh	Material	Shadows	Transformation	PointLight	DirectionalLight	SoftLighting	DynamicRange	Antialiasing	Projection
Uniform	Color	NoShadows	Rotation	NoPointLight	NoDirectionalLight	SoftLighting	1	Multisampling	Perspective
Cylinder	Pbr	Shadows	Rotation	PointLight	DirectionalLight	NoSoftLighting	2	NoAntialiasing	Orthographic
Points	Emissive	NoShadows	Translation	NoPointLight	DirectionalLight	SoftLighting	5	Supersampling	Orthographic
Triangles	Emissive	Shadows	Rotation	PointLight	NoDirectionalLight	NoSoftLighting	10	Supersampling	Perspective
Points	Color	NoShadows	Rotation	PointLight	NoDirectionalLight	NoSoftLighting	5	NoAntialiasing	Perspective
Uniform	Matte	Shadows	Mirror	NoPointLight	DirectionalLight	NoSoftLighting	10	Multisampling	Orthographic
Cone	Matte	NoShadows	NoTransformation	NoPointLight	NoDirectionalLight	SoftLighting	2	NoAntialiasing	Perspective
Uniform	Color	Shadows	NoTransformation	PointLight	DirectionalLight	NoSoftLighting	1	Supersampling	Orthographic
Unlit	TexturedColor	Shadows	Scale	PointLight	DirectionalLight	SoftLighting	5	Multisampling	Perspective
Quad	TexturedEmissive	NoShadows	NoTransformation	NoPointLight	NoDirectionalLight	SoftLighting	10	Multisampling	Orthographic
Plain	Emissive	Shadows	Translation	PointLight	NoDirectionalLight	NoSoftLighting	1	NoAntialiasing	Perspective
Sphere	TexturedMatte	NoShadows	Rotation	PointLight	NoDirectionalLight	NoSoftLighting	2	Supersampling	Perspective
Triangles	Emissive	NoShadows	NoTransformation	NoPointLight	DirectionalLight	SoftLighting	5	NoAntialiasing	Orthographic
Textured	TexturedPbr	NoShadows	Translation	PointLight	NoDirectionalLight	NoSoftLighting	2	Multisampling	Perspective
Block	Pbr	Shadows	Rotation	NoPointLight	DirectionalLight	SoftLighting	10	NoAntialiasing	Orthographic
Unlit	TexturedColor	NoShadows	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	1	Supersampling	Orthographic
Textured	TexturedMatte	Shadows	Mirror	NoPointLight	DirectionalLight	SoftLighting	5	NoAntialiasing	Orthographic
Quad	TexturedEmissive	Shadows	Translation	PointLight	DirectionalLight	NoSoftLighting	1	Supersampling	Perspective
Points	Emissive	NoShadows	Scale	PointLight	NoDirectionalLight	NoSoftLighting	1	NoAntialiasing	Orthographic
Cylinder	Pbr	NoShadows	Translation	NoPointLight	NoDirectionalLight	SoftLighting	10	Multisampling	Perspective
Plain	Color	NoShadows	NoTransformation	NoPointLight	DirectionalLight	SoftLighting	5	Supersampling	Orthographic
Facets	Pbr	Shadows	NoTransformation	NoPointLight	DirectionalLight	SoftLighting	2	Supersampling	Orthographic
Triangles	Color	Shadows	Translation	NoPointLight	DirectionalLight	SoftLighting	1	Multisampling	Orthographic
Cylinder	Matte	Shadows	Mirror	NoPointLight	DirectionalLight	SoftLighting	1	Supersampling	Perspective
LineSegments	Color	NoShadows	NoTransformation	NoPointLight	DirectionalLight	SoftLighting	5	NoAntialiasing	Orthographic
Quad	TexturedPbr	Shadows	Mirror	NoPointLight	DirectionalLight	SoftLighting	2	NoAntialiasing	Orthographic
Cylinder	Emissive	NoShadows	NoTransformation	NoPointLight	NoDirectionalLight	SoftLighting	5	NoAntialiasing	Perspective
Sphere	TexturedMatte	Shadows	Scale	NoPointLight	DirectionalLight	SoftLighting	10	Multisampling	Orthographic
Triangle	Color	NoShadows	Scale	PointLight	NoDirectionalLight	NoSoftLighting	2	Supersampling	Orthographic
Cone	Pbr	NoShadows	Mirror	PointLight	DirectionalLight	NoSoftLighting	5	Supersampling	Orthographic
TexturedFacets	TexturedEmissive	NoShadows	Mirror	PointLight	NoDirectionalLight	SoftLighting	5	NoAntialiasing	Orthographic
Polyline	Color	NoShadows	Rotation	NoPointLight	DirectionalLight	SoftLighting	1	NoAntialiasing	Perspective
Facets	Matte	NoShadows	Scale	PointLight	NoDirectionalLight	NoSoftLighting	1	Multisampling	Perspective
Polyline	Emissive	NoShadows	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	10	Supersampling	Orthographic
Plain	Emissive	NoShadows	Scale	NoPointLight	DirectionalLight	NoSoftLighting	2	Multisampling	Perspective
Triangle	Pbr	NoShadows	NoTransformation	NoPointLight	DirectionalLight	SoftLighting	1	NoAntialiasing	Perspective
Triangle	Matte	NoShadows	Translation	NoPointLight	NoDirectionalLight	SoftLighting	10	Multisampling	Orthographic
TexturedFacets	TexturedPbr	NoShadows	Scale	NoPointLight	DirectionalLight	NoSoftLighting	10	Supersampling	Perspective
