Mesh	Material	Shadows	Transformation	PointLight	DirectionalLight	SoftLighting	DynamicRange	Antialiasing	Projection
Cylinder	Color	NoShadows	Rotation	NoPointLight	NoDirectionalLight	SoftLighting	1	Multisampling	Perspective
Cylinder	Pbr	Shadows	Translation	PointLight	DirectionalLight	NoSoftLighting	2	NoAntialiasing	Orthographic
LineSegments	Emissive	NoShadows	NoTransformation	NoPointLight	DirectionalLight	SoftLighting	5	Supersampling	Orthographic
Triangles	Emissive	NoShadows	Mirror	PointLight	NoDirectionalLight	NoSoftLighting	10	NoAntialiasing	Perspective
Facets	Matte	Shadows	Rotation	PointLight	NoDirectionalLight	NoSoftLighting	10	Supersampling	Orthographic
Sphere	TexturedEmissive	Shadows	Mirror	NoPointLight	DirectionalLight	SoftLighting	2	Multisampling	Orthographic
Quad	TexturedMatte	Shadows	Mirror	NoPointLight	DirectionalLight	NoSoftLighting	1	Supersampling	Perspective
Sphere	TexturedPbr	NoShadows	Translation	PointLight	NoDirectionalLight	NoSoftLighting	5	Supersampling	Perspective
Cylinder	Color	NoShadows	Scale	PointLight	DirectionalLight	SoftLighting	10	Supersampling	Orthographic
Triangles	Emissive	Shadows	Translation	NoPointLight	DirectionalLight	SoftLighting	1	Multisampling	Orthographic
Quad	TexturedColor	NoShadows	Rotation	NoPointLight	NoDirectionalLight	SoftLighting	5	NoAntialiasing	Orthographic
Polyline	Color	NoShadows	Scale	PointLight	NoDirectionalLight	NoSoftLighting	2	Multisampling	Perspective
LineSegments	Color	NoShadows	Scale	PointLight	NoDirectionalLight	NoSoftLighting	1	NoAntialiasing	Perspective
Points	Color	NoShadows	NoTransformation	PointLight	NoDirectionalLight	NoSoftLighting	10	Multisampling	Perspective
Textured	Pbr	NoShadows	Scale	NoPointLight	NoDirectionalLight	SoftLighting	5	Multisampling	Perspective
Facets	Matte	Shadows	NoTransformation	NoPointLight	DirectionalLight	SoftLighting	2	NoAntialiasing	Perspective
